Tilte,Img Link,Author,Publisher,Price,Summary
"안녕, 우주",http://image.yes24.com/goods/64446750/S,에린 엔트라다 켈리,밝은미래,"13,050원","소심한 아이 버질, 영리하고 고집 센 발렌시아, 앞날을 내다보는 점성술사 카오리, 골목대장 쳇. 서로 연결될 것 같지 않던 아이들의 삶이 뜻밖의 모험으로 운명처럼 얽히기 시작한다. 각자의 우주가 만나 더 큰 우주가 되는 우정의 시작을 담은 2018 뉴베리 대상 수상작."
기호 3번 안석뽕,http://image.yes24.com/goods/8585752/S,진형민,창비,"9,720원","제17회 창비 ‘좋은 어린이책’ 원고 공모 대상 수상작  개성 있는 캐릭터와 유머러스한 에피소드, 시종일관 터지는 웃음  유치원 영어반에서 ‘제임스’로 불리던 주인공 안석진은 아버지가 퇴직하고 시장에서 떡집을 시작하자 ‘떡집 안석뽕’으로 불리면서 하루아침에 인생이 급커브를 그리게 됩니다. 같은 시장 순댓..."
하루 5분 아침 일기,http://image.yes24.com/goods/55863834/S,인텔리전트 체인지,심야책방,"14,220원","“아는가? 성공하는 사람들은  아침에 일기를 쓴다는 사실을!”  글로벌 CEO와 리더, 하이퍼포머들이 공개하는 ‘아침 일기 쓰기’의 놀라운 효과!  “매일 아침, 5분만 시간을 내 이 책의 질문에 답하라. 당신의 모든 것이 완전히 달라질 것이다!”  영미 아마존 200주 연속 베스트셀러 대학생부터 CEO까지, 전 ..."
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,http://image.yes24.com/goods/23599602/S,윤동주,소와다리,"8,820원","별이 된 유고시집 [하늘과 바람과 별과 詩]  1955년 10주기 기념 증보판  “죽는 날까지 하늘을 우르러 한 점 부끄럼이 없기를...”  일본 유학 중 독립운동 및 한글창작 혐의로 체포, 조사 과정에서 이를 부인하지 않고 옥중에서 요절한 민족시인 청년 윤동주. 직접 지은 시처럼 짧지만 한 점 부끄럼 없는 삶을 살다 ..."
JLPT (일본어능력시험) 한 권으로 끝내기 N3,http://image.yes24.com/goods/23358922/S,이치우,다락원,"24,300원","『(2016년 개정판) JLPT(일본어능력시험) 한권으로 끝내기 N3』는 1998년에 처음 발간되어 큰 호응을 얻었던 『일본어능력시험 한권으로 끝내기 시리즈』의 네 번째 개정판으로, 2010년 개정된 JLPT(일본어능력시험) N3 최신 기출 내용을 반영한 능시 종합서인 『新일본어능력시험 한권으로 끝내기 N3』의 2016년 개정판이..."
문병로 교수의 메트릭 스튜디오,http://image.yes24.com/goods/12411967/S,문병로,김영사,"16,110원","세계 최고 권위의 컴퓨터 알고리즘 전문가가 밝혀낸 투자의 본질과 방법. 아주 간단한 방법으로, 시장을 거뜬히 이기는 노하우를 스스로 터득한다.  한국의 제임스 사이먼스, 세계 정상의 최적화 전문가 문병로 교수가 안내하는 수치와 확률에 기반한 투자기법. 시장에서 작동하는 것과 결코 작동하지 않는 전설적 믿음..."
갈매기의 꿈,http://image.yes24.com/goods/61268691/S,리처드 바크,나무옆의자,"11,520원","“가장 높이 나는 새가 가장 멀리 본다.” 새로운 결말, 새로운 번역! 45년 만에 완결된 최종판!  1970년에 발표된 이래 전 세계 40여 개의 언어로 번역되어 4,000만 부 이상이 팔린 리처드 바크의 우화소설, 세대를 넘어 수많은 독자들에게 가슴 뭉클한 감동을 안겨준 최고의 베스트셀러 『갈매기의 꿈(Jonathan Livin..."
해커스 중국어 HSK 4급 한 권으로 합격 기본서+실전모의고사,http://image.yes24.com/goods/61778340/S,리우윈,(주)해커스,"19,710원",HSK 4급 베스트셀러 1위! 기본에서 실전까지 한 달 완성  『해커스 HSK 4급 한 권으로 합격』과 함께라면 기본부터 실전까지 한 번에 끝내고 빠르게 HSK 4급 합격할 수 있습니다.   1. 최신 출제 경향을 반영한 2018 최신개정판 2. 북경어언대 新HSK 문제 수록 3. 前HSK 채점위원 리우윈(?云)과 해커스 HSK 연구소 ...
긴 이별을 위한 짧은 편지,http://image.yes24.com/goods/4689018/S,페터 한트케,문학동네,"9,000원",새로운 '나'를 찾아 떠나는 낯선 땅으로의 여행.  페터 한트케의 자전적 성장소설.  파격적인 문학관과 독창성으로 작품을 발표할 때마다 숱한 화제를 뿌리는 작가 페터 한트케의 자전적 소설. 전통극 형식에 대항하는 첫 희곡 「관객 모독」을 발표하여 연극계에 격렬한 논쟁을 불러일으키기도 했던 작가는 새로운 형식...
바꿔!,http://image.yes24.com/goods/62062537/S,박상기,비룡소,"9,000원","내 마음 몰라주는 엄마, 날 힘들게 하는 친구, 상대방과 몸이 바뀌면 통쾌하게 복수할 수 있을까? 누구나 가지고 있을 그러한 마음을 톡톡 유쾌하게 건드린 이야기. 2018 황금도깨비상 수상작."
하고 싶은 대로 살아도 괜찮아,http://image.yes24.com/goods/59437020/S,윤정은,애플북스,"11,700원",“이런 꽃 같은 인생!!” 하고 말하면 오늘의 고담함도 내일은 시들어 새로운 꽃이 필 것만 같다.  꽃 같이 살자. 말하는 대로 이루어질 테니.  꽃 같고 꿈같은 그런 인생이 펼쳐질 테니. 그게 무엇이든 가장 나다운 삶을 선택해 행복하게 살아도 괜찮다.  그동안 자기계발과 글쓰기 강사로 독자들과 소통한 윤정은 ...
Go Go 카카오프렌즈 2,http://image.yes24.com/goods/59610635/S,김미영,아울북,"10,800원","출간 즉시 베스트셀러 등극! GO GO 카카오프렌즈 2권 출간!  한정판 캐릭터 스티커와 스페셜 여권까지 다시 없을 알찬 구성!  카카오프렌즈와 세계 여행도 떠나고, 예쁜 캐릭터 스티커도 모으고!   ★ 아이들 눈높이에 맞춰 나온 재미있는 책!  ★ 아이가 너무 좋아해요. 2편도 얼른 나오면 좋겠어요  ★ 책 읽기 싫..."
집중력 놀이 지도 속 미로 찾기,http://image.yes24.com/goods/62163101/S,샘 스미스,어스본코리아,"7,650원","미로 찾기로 즐기는 두뇌 게임! 42가지 지도에서 펼쳐지는 알쏭달쏭 미로 놀이  다양한 지도 속에서 미로 문제를 푸는 『집중력 놀이 지도 속 미로 찾기』가 출간되었어요. 실제 지역의 지도를 포함한 풍성하고 화려한 미로 그림이 아이들의 시선을 사로잡아요. 뉴욕 거리부터 박물관, 워터파크, 달 표면, 용이 있는 환..."
책 먹는 여우와 이야기 도둑,http://image.yes24.com/goods/15834855/S,프란치스카 비어만,주니어김영사,"9,000원",베스트셀러 《책 먹는 여우》의 두 번째 이야기!  이야기를 도둑맞은 책 먹는 여우!   14년 만에 다시 찾아온 여우 아저씨는 정말 유명한 작가가 되어 있다. 그리고 변함없이 글을 쓰고 있다. 그동안 먹어 본 책 중에 자기가 쓴 책 만큼 맛있는 책은 없기 때문이었다. 그러던 어느 날 여우 아저씨는 새 소설을 쓰려고 창...
수일이와 수일이,http://image.yes24.com/goods/229535/S,김우경,우리교육,"8,550원","중견 동화작가 김우경씨가 새로 선보이는 장편 환타지 동화이다. 이 작품은 옛날 이야기에서 모티브를 찾아 발전시킨 점이 흥미롭고, 상상과 모험을 다루는 환타지이면서도 어린이가 처해있는 현실에 뿌리박고 있어 공허하지 않다.   '내가 여러 명이면 얼마나 좋을까? ' 매일같이 여러 개의 학원에 쫓겨다니고 마음대로 ..."
Bricks Reading 200 L1,http://image.yes24.com/goods/8709538/S,사회평론,사회평론,"13,500원","영어공부 3~4년 차 아이들을 대상으로 한 읽기 교재로 지문 내용 이해ㆍ리딩 스킬 향상을 목표로 한다. 언어, 수학, 사회, 과학, 그리고 예체능 등 주요 교과목과 연계된 지문으로 다양한 분야의 지식을 형성하도록 돕는다."
채식주의자,http://image.yes24.com/goods/2743588/S,한강,창비,"10,800원","10년전의 이른 봄, 작가는 한 여자가 베란다에서 식물이 되고, 함께 살던 남자는 그녀를 화분에 심는 이야기 『내 여자의 열매』를 집필하였다. 언젠가 그 변주를 쓰고 싶다는 생각에서 출발하게 된 것이 바로 이 연작소설 『채식주의자』이다. 표제작인 『채식주의자』, 2005년 이상문학상 수상작 『몽고반점』, 그리고 『..."
맨큐의 경제학 연습문제풀이,http://image.yes24.com/goods/64488327/S,N.Gregory Mankiw,한티미디어,"13,000원","『맨큐의 경제학』과 『맨큐의 핵심경제학』 우리말 번역판 8판에 이어 『맨큐의 경제학 연습문제풀이』를 출간하게 된 것을 기쁘게 생각한다. 8판에서는 복습문제와 응용문제가 일부 추가 또는 삭제되고, 문제의 배열이 바뀌었다. 이러한 변화를 반영하여 『맨큐의 경제학 연습문제풀이』를 편집하였고 7판에서와 마찬가지..."
귀멸의 칼날 2,http://image.yes24.com/goods/56331602/S,고토게 코요하루,학산문화사,"4,500원","귀살대 입대 최종 선별에서 이형의 도깨비와 대치한 탄지로는 스승 우로코다키로부터 배운 기술로 맞선다. 과연 선발을 돌파할 것인가?! 그리고, 우로코다키 곁으로 돌아온 탄지로는 깨어난 네즈코와 함께 매일 밤 소녀가 사라진다는 마을로 향하는데…?!"
보도 섀퍼의 돈,http://image.yes24.com/goods/5141170/S,보도 섀퍼,북플러스,"11,700원",독일의 유명한 ´머니트레이너´ 보도 섀퍼에게 배우는 저금리 시대의 확실한 투자기법. 자기 사업을 하는 사람이든¸ 봉급생활자든 어떻게 하면 돈을 제대로 모을 수 있는지 상세하게 알려주고¸ 지금 당장 적용할 수 있는 투자 기법을 알기 쉽게 설명한다....
왠지 이상한 동물도감,http://image.yes24.com/goods/64584714/S,누마가사 와타리,미래엔아이세움,"11,520원","귀여움 속에 숨겨 왔던 비밀스럽고 수상한 그들의 삶,  낱낱이 밝혀지는 진실들!    그동안 만나 왔던 ‘동물도감’ 속 동물들은 어떤 모습이었나요? 동물들은 모두 착하고 귀엽다고요? 동물들은 모두 순수하고 아름답다고요? 과연 그것만이 동물들의 진실일까요?    독특한 도감이 넘쳐 나는 일본에서 초판 발행..."
모순,http://image.yes24.com/goods/8759796/S,양귀자,쓰다,"11,700원",초판이 나온 지 벌써 15년이 흘렀지만 이 소설 『모순』은 아주 특별한 길을 걷고 있다. 그때 20대였던 독자들은 지금 결혼을 하고 30대가 되어서도 가끔씩 『모순』을 꺼내 다시 읽는다고 했다. 다시 읽을 때마다 전에는 몰랐던 소설 속 행간의 의미를 깨우치거나 세월의 힘이 알려준 다른 해석에 놀라면서 “내 인생의 가...
0~5세 말걸기 육아의 힘,http://image.yes24.com/goods/22028393/S,김수연,예담friend,"12,420원","아이가 태어나는 순간 시작해야 할 엄마의 첫 번째 말 공부  국내 최초 0~5세 아이 언어 발달 가이드  아이의 말로 고민하는 엄마들이 꼭 읽어야 하는 필독서, 『0~5세 말걸기 육아의 힘』이 예담friend에서 출간되었다. 국내 최고의 아기 발달 전문가 김수연 박사가 그간 집적해 온 상담 자료와 연구 결과를 토대로 집..."
5학년 5반 아이들,http://image.yes24.com/goods/8115949/S,윤숙희,푸른책들,"11,880원","제 10회 푸른문학상 수상에 빛나는 아이들의 기똥찬 이야기!   시대를 뛰어넘는 뛰어난 문학성으로 감동과 즐거움을 전하는 「미래의 고전」 제31권 『5학년 5반 아이들』입니다. 2012년 서울신문 신춘문예 동화부문에 단편동화 《조나단은 악플러》가 당선된 동화 작가 윤숙희의 장편동화입니다. 부모와 형제, 친구와 성..."
카네기 인간관계론,http://image.yes24.com/goods/1434674/S,데일 카네기,씨앗을뿌리는사람,"10,800원","인간 본성에 대한 날카로운 통찰, 인간경영의 최고 바이블. 『카네기 인간관계론』은 1937년 초판이 발행된 이래, 전 세계 수많은 언어로 번역되어 인간관계로 고민하는 사람들에게 유용한 해결의 실마리를 제공해준 인간경영의 영원한 고전이다. 데일 카네기는 사람의 마음을 열고, 그 마음을 움직이게 하여 스스로의 의지..."
해커스 토익 실전 1000제 3 READING 문제집,http://image.yes24.com/goods/35048970/S,해커스 어학연구소,해커스어학연구소,"10,710원",2017 최신판!  토익 출제유형 100% 반영!    『해커스 토익 실전 1000제 3 Reading』과 함께라면 토익에 완벽 대비하고 단기에 목표 점수를 달성할 수 있다. 신토익 최신 출제경향 및 난이도 완벽 반영했다. 토익 단기 고득점 달성을 위한 실전모의고사 10회분 수록했고 토익 끝내기를 위한 무료 학습자료 제공한다.
어린왕자,http://image.yes24.com/goods/49855699/S,생텍쥐페리,새움,"5,400원","tu도 ‘너’, vous도 ‘너’ Bonjour도 ‘안녕’, Bonsoir도 ‘안녕' 기존 번역은 정말 맞는 것이었을까?  『성경』 다음으로 많이 읽힌, 세상에서 가장 아름다운 이야기로 손꼽히는 생텍쥐페리의 『어린 왕자』. 사람들은 먼 별에서 지구를 찾은 어린 왕자가 전하는 짧은 메시지들에 가슴을 적신다.   “사막이 아름..."
괜찮아,http://image.yes24.com/goods/1804371/S,최숙희,웅진주니어,"9,000원","이 책은 다양한 동물의 생태 특징을 통해 생명의 건강함과, 또 특별한 것 없어 보이는 사람에게도 한가지씩 잘하는 점이 있다는 것을 보여주는 예쁜 그림책입니다. 『열두 띠 동물 까꿍놀이』『세상을 담은 그림, 지도』등을 그린 최숙희 씨가 직접 그리고 썼습니다."
할머니의 여름휴가,http://image.yes24.com/goods/29078325/S,안녕달,창비,"10,800원","한여름을 시원하게 만드는 마법 같은 상상력  『수박 수영장』 작가 안녕달의 두 번째 그림책   더운 여름날, 바닷가에 다녀온 손자가 혼자 사는 할머니를 찾아옵니다. 손자는 휴가를 떠나지 못하는 할머니를 위해 바닷소리가 들리는 소라를 선물합니다. 할머니는 소라를 통해 뜻밖의 여름휴가를 떠나게 됩니다. 안녕달 ..."
나도 아직 나를 모른다,http://image.yes24.com/goods/65940019/S,허지원,홍익출판사,"13,320원","“당신은, 당신이 알고 있는 그런 사람이 아닙니다.” 뇌과학과 임상심리학의 손길로 마음의 그늘을 보듬다 -뇌의 언어와 마음의 언어로 당신의 부서진 마음을 읽는다!  열심히 일해도 인정받지 못해 자존감이 낮은 사람, 자존감은 높아도 지나친 자기과시로 인간관계가 엉망인 사람, 자기 삶의 의미를 생각하느라 자꾸..."
너무 재미있어서 웃음 빵 터지는 저학년 수수께끼,http://image.yes24.com/goods/43606477/S,알음,키움,"9,900원","풀어도 재미있고, 만들어도 재미있는 수수께끼! 수수께끼는 푸는 것도 재미있지만, 스스로 만들어 보는 것도 참 신이 나요. 수수께끼를 직접 만들어 보는 활동은 초등학교 1~2학년 국어 교과서 국어1~2학년군 ?-가 / 3. 이렇게 해 보아요.에도 나오지요. 그만큼 아이들의 상상력과 어휘력, 응용력을 키워 주기 때문이에요...."
나혼자 끝내는 독학 스페인어 첫걸음,http://image.yes24.com/goods/50312619/S,임창희,넥서스,"13,500원","[나혼자 끝내는 독학 스페인어 첫걸음]은 혼자서 스페인어를 공부하는 분들을 위해 개발된 독학자 맞춤형 교재입니다. 학원에 다니지 않아도, 단어장이나 다른 참고서를 사지 않아도 이 책 한 권만으로 충분히 스페인어 기초 과정을 마스터할 수 있도록 구성되어 있습니다. [나혼자 끝내는 독학 스페인어 첫걸음]은 본책과 ..."
ETS 토익 기출 공식종합서 RC 리딩,http://image.yes24.com/goods/66815457/S,ETS,YBM(와이비엠),"17,820원","토익은 기출이 답이다 토익 출제기관 ETS가 제공한 기출문제 및 실전문제 독점 공개  정기시험과 100% 동일한 난이도, 퀄리티의 개발문제와 기출문제 수록 토익 출제기관 ETS가 제공한 기출문제와 정기시험과 동일한 유형 및 난이도의 개발문제로 구성했다.   ETS만이 제시할 수 있는 체계적인 공략법 학습자들이 각..."
마법사 똥맨,http://image.yes24.com/goods/3014889/S,송언,창비,"9,000원",경쟁과 바쁜 일상에 쫓기는 아이들의 무거운 현실을 ‘학교에서 똥 누기’라는 가벼운 소재로 풀어낸 저학년동화입니다. 이 책의 주인공 똥맨 고귀남은 언뜻 보기에도 교사나 부모가 바라는 바람직한 아이상과는 거리가 먼 ‘문제아’입니다. 그럼에도 불구하고 우리가 똥맨을 주목할 수 밖에 없는 이유는  지루하고 틀에 ...
귀멸의 칼날 3,http://image.yes24.com/goods/57827687/S,고토게 코요하루,학산문화사,"4,500원",테마리와 화살표를 조종하는 도깨비 둘과 칼싸움을 벌이는 탄지로와 네즈코.
백년을 살아보니,http://image.yes24.com/goods/30114173/S,김형석,덴스토리(DENSTORY),"13,500원","‘한국 철학의 대부’가 90의 언덕에서 인생을 바라보니  바야흐로 ‘100세 시대’다. 인류 역사상 전대미문의 100세 시대를 맞아 우리는 설레고 기쁘기보다는 불안하고 허둥대기 바쁘다. 왜 사는가, 무엇을 위해 어떻게 살 것인가, 무엇이 행복인가. 남은 인생을 어떤 인생관과 가치관을 갖고 살아야 할지 막막하기만 하..."
우리들의 일그러진 영웅,http://image.yes24.com/goods/6316/S,이문열,다림,"7,200원","초등학교 6학년 교과서에 수록되어 화제가 된 이문열의 작품. 권력의 형성과 몰락 과정을 초등 학교 교실이라는 공간 안에서 형상화했다. 왕따를 당하는 아이와 가하는 아이의 심리, 불의에 저항해 보지만 무관심한 선생님, 당하는 아이가 처절한 굴종과 패배감을 안고 어른이 되었을 때의 모습이 그려져 있다. 초등학교 5..."
노르웨이의 숲,http://image.yes24.com/goods/44499829/S,무라카미 하루키,민음사,"13,500원","“나를 언제까지나 잊지 마, 내가 여기 있었다는 걸 기억해 줘.”  하루키 월드의 빛나는 다이아몬드 무라카미 하루키를 만나기 위해 가장 먼저 읽어야 할 책!  페이지를 처음 펼치는 오늘의 젊음들에게, 그리고 오랜 기억 속에 책의 한 구절을 간직하고 있는 어제의 젊음들에게, 한결같은 울림으로 예민하고 섬세한 ..."
진짜 기본 요리책,http://image.yes24.com/goods/8286501/S,요리잡지 수퍼레시피,레시피팩토리(단행),"16,920원","엄마 밥상에서 막 독립해 오늘 처음 요리를 시작하는 진짜 왕초보들을 위한 진짜 기본 요리책.   월간 [수퍼레시피] 카카오톡 친구 중 왕초보 패널 100명을 뽑아 그들과 함께 나물, 조림, 밑반찬, 구이, 장아찌, 김치, 국물요리, 한그릇 밥과 면, 간식 등 다양한 분야에 걸쳐 꼭 알고 싶은 메뉴 306가지를 선정하였다. 선..."
다이어트 불변의 법칙,http://image.yes24.com/goods/27066737/S,하비 다이아몬드,사이몬북스,"11,700원","뉴욕타임즈 40주 연속 1위를 기록한 책, 스테디셀러 ‘다이어트 불변의 법칙’이 개정된 내용과 깔끔한 새표지로 개정증보판을 선보인다. ‘봄여름가을겨울’의 멤버 김종진씨가 살을 빼고 건강을 회복한 다음 100권을 지인들에게 나누어주었다는 책. 유명블로거 ‘이레네오’가 건강과 다이어트에 관한 최고의 책으로 꼽았..."
자전거 도둑 : 박완서 동화집,http://image.yes24.com/goods/92117/S,박완서,다림,"7,200원","이 책은 많은 것을 생각케한다. 눈에 보이는 화려한 것보다 조금은 지저분하고 누추하더라도 정말 가치있는 것들이 따로 있음을 깨닫게 하고, 무엇이 진짜 행복인지, 어려움을 이겨내는 참된 힘은 어디서 오는지 알게 한다."
나도 손글씨 잘 쓰면 소원이 없겠네,http://image.yes24.com/goods/50326173/S,이호정,한빛라이프,"10,800원",가장 좋은 손글씨는 바로 당신의 손글씨입니다. 지금의 손글씨를 단정하게 다듬는 것만으로 멋진 필체를 만들 수 있습니다.  4주 동안 정자체 연습부터 차근차근 따라하면서 개성 있고 예쁜 글씨를 만들어보세요!  다른 사람의 예쁜 손글씨를 그냥 따라 쓰는 것이 아닙니다. 그렇다고 재미없게 PC서체만 따라 쓰는 ...
귀멸의 칼날 6,http://image.yes24.com/goods/65419132/S,고토게 코요하루,학산문화사,"4,500원","거미 도깨비를 가까스로 이긴 탄지로…. 그런데 동포인 코쵸우 시노부가 네즈코를 노리면서 네즈코와 탄지로는 포로 신세가 된다. 다음번에 깨어난 장소는 귀살대의 본부였고, 그는 최고위 검객 ‘주’들에게 둘러싸여 있었다. 도깨비인 네즈코를 데리고 다니는 탄지로를 상대로 일방적으로 재판을 여는 ‘주’들."
왜 나는 너를 사랑하는가,http://image.yes24.com/goods/2659394/S,알랭 드 보통,청미래,"10,800원","남녀가 만나 사랑에 빠지는 그 놀랍도록 기이한 첫 만남에서부터, 점차 시들해지고 서로를 더이상 운명으로 느끼지 않게 되는 이별까지. 연애에 든 남녀의 심리와 그 메카니즘이 아주 흥미진진한 철학적 사유와 함께 기술되어 있다. 파리에서 런던으로 가는 비행기에서 그래픽 디자이너 '클로이'와 5840.82분의 1의 확률로 ..."
귀멸의 칼날 4,http://image.yes24.com/goods/59716384/S,고토게 코요하루,학산문화사,"4,500원",장구를 다루는 도깨비의 집에서 빠져나온 탄지로는 아가츠마 젠이츠가 멧돼지 머리의 소년에게 일방적으로 구타당하는 장면과 맞닥뜨린다.
삐약이 엄마,http://image.yes24.com/goods/15490758/S,백희나,책읽는곰,"10,800원","“함께 모여 살며 서로 사랑한다면, 가족입니다.” 병아리를 낳은 니양이는 어떻게 되었을까요? 과연 좋은 엄마가 될 수 있을까요? 아니면 또다시 한입에 병아리를 꿀꺽! 해 버리고 말까요? 작가는 고양이와 병아리라는 가까워지기 어려운 두 존재를 통해, 가족이란 무엇인가에 대해 되짚어 봅니다.  “그림책을 만들면..."
용의자 X의 헌신,http://image.yes24.com/goods/45353675/S,히가시노 게이고,재인,"15,120원","백 퍼센트의 사랑, 백 퍼센트의 헌신…… 추리 소설 역사상 가장 처절하고 가장 아름다운 한 편의 서사시  히가시노 게이고 문학의 정수로 일컬어지는 『용의자 X의 헌신』이 새롭게 번역되어 출간됐다. 일본 문학 전문 번역가 양억관 씨가 자신의 번역을 대폭 손질해 원작이 지닌 문학적 향기와 감동을 오롯이 되살려 ..."
죽은 시인의 사회,http://image.yes24.com/goods/1377517/S,N.H클라인바움,서교출판사,"11,250원",동명의 영화 『죽은 시인의 사회』로 널리 알려진 원작소설로 명문고인 미국 웰튼 아카데미에 새로 부임해온 국어교사 존 키팅과 6명의 제자들이 펼치는 가슴 뭉클한 교육 소설.   졸업생 70% 이상이 미국의 최고 명문대학으로 진학하는 웰큰 아카데미는 전원 기숙사 생활을 하면서 철저하고 엄격한 교육을 통해 오직 명문...
일빵빵 스토리가 있는 영어회화 1,http://image.yes24.com/goods/7170839/S,서장혁,토마토출판사,"12,420원","100만 팟캐스트 청취자가 검증한 명강의! '일빵빵'이 『일빵빵의 스토리가 있는 영어회화』로 독자들을 찾아간다. 수천 가지 회화 표현을 결코 어렵지 않게, 학습하기 쉽게 정리해 놓은 『일빵빵의 스토리가 있는 영어회화』로 영어 회화 공부의 끝을 보자!  ‘일빵빵 스토리가 있는 영어회화‘ 는 총 4개의 section으로 ..."
어린이 훈민정음 4-1,http://image.yes24.com/goods/59060643/S,성정일,시서례,"7,200원","‘어린이 훈민정음’은 초등학교 학생들의 어휘력 향상을 위해, 2002년 첫 출간된 이래로 지금까지 교사와 학부모들로부터 좋은 평가를 받아 왔습니다. 그리고 교과서 어휘를 중심으로 편집되었기 때문에 새 교과서가 나올 때마다 개정판이 나왔으며, 제 3차 개정판은 2018년부터 적용되는 새 교과서 내용을 반영한 것입니..."
귀멸의 칼날 5,http://image.yes24.com/goods/62751508/S,고토게 코요하루,학산문화사,"4,500원","나타구모산으로 향한 탄지로 일행은 산에 사는 거미 도깨비 가족에게 고전을 면치 못한다! 젠이츠는 거미로 변하는 독에 중독되고, 이노스케와 탄지로도 거대해진 아비 도깨비에게 농락당해 싸움에 끝이 보이지 않는데…."
라플라스의 마녀,http://image.yes24.com/goods/23630397/S,히가시노 게이고,현대문학,"13,320원","일본 추리소설계를 대표하는 최고의 베스트셀러 작가 히가시노 게이고가 2015년, 데뷔 30주년 기념작으로 선보인 『라플라스의 마녀』가 현대문학에서 번역 출간되었다. 가도카와 쇼텐 출판사 창립 70주년 기념작이기도 한 이번 작품은 제31회 에도가와란포상을 수상한 데뷔작 『방과 후』 이후 통산 80번째 단행본이다. 그..."
까만 아기 양,http://image.yes24.com/goods/8687274/S,엘리자베스 쇼,푸른그림책,"7,920원","새하얀 양 무리 속에 까만 점 하나! 까만 아기 양은 새까만 털 때문에 고민입니다. 자기가 무엇을 하든지, 아니 아무것도 하지 않아도 양치기 개 폴로의 눈에는 항상 무리에서 엇나가기만 하는 아무짝에도 쓸모없는 양처럼 보이기 때문이죠. 어떻게든 까만 털만 감추면 모든 일이 해결될 것 같아 이런저런 고민을 해보고 양..."
영재의 탄생 만 4세,http://image.yes24.com/goods/7231985/S,삼성출판사,삼성출판사,"8,820원",140년 미국식 창의 영재 교육법을 한 권에!   만 3~5세 유아를 대상으로 아이들의 눈높이에 맞춘 아홉 가지 영역의 200문제를 통해 고급 사고 기능을 발달시킬 수 있도록 구성한 두뇌 계발 워크북입니다.  영재성은 크게 ‘높은 학업 성적 영재성’과 ‘창의력 영재성’으로 나뉩니다.  우리나라 교육은 암기력과 이해력 ...
가장 쉬운 초등 필수 파닉스 하루 한 장의 기적,http://image.yes24.com/goods/58285340/S,Samantha Kim,동양북스(동양books),"12,600원",파닉스의 모든 소리 규칙을 한 권으로! 초등학생이 꼭 알아야 할 단어를 이용해 파닉스 규칙을 모두 알 수 있습니다. 한눈에 들어오는 그래픽 오거나이저로 소리와 철자가 연결되는 원리를 쉽게 이해할 수 있습니다.  단어를 읽게 하는 파닉스 마스터 MP3 각 음가를 분리하고 합치는 연습을 통해 단어를 읽는 원리를 마...
윤성우의 열혈 C 프로그래밍,http://image.yes24.com/goods/4333686/S,윤성우,오렌지미디어,"22,500원",2003년 출간 이후 가장 많은 독자들이 선택해온 C언어의 기본서.  책만큼 유명한 강의와 함께 누구나 C언어를 쉽게 공부할 수 있다.
엄마가 화났다,http://image.yes24.com/goods/5143898/S,최숙희,책읽는곰,"9,450원","엄마는 왜 하루종일 화만 내는 거에요?  정신 없이 바쁜 하루, 마음과는 다르게 아이에게 화부터 내셨나요? 학부모들의 꾸준한 사랑과 관심을 받아온 최숙희 작가의 ""엄마 진심 알려주기 동화책""    오늘도 아이와 신경전을 벌이다 지쳐 있을 엄마들에게 이렇게 이야기합니다."
"멈추면, 비로소 보이는 것들",http://image.yes24.com/goods/37204310/S,혜민,수오서재,"13,320원","내가 먼저 읽고, 소중한 사람, 사랑하는 사람에게 선물하세요.  종교와 세대를 초월해 사랑받은 한 권의 책  300만 독자의 선택. 2012, 2013 종합베스트셀러 최장기간 1위, 네티즌의 뽑은 올해의 책 1위, 선물하기 좋은 책 1위, 도서관 대출순위 1위 등 수많은 기록을 세우며 꾸준한 사랑을 받고 있다. 미국, 영국, 중국..."
잠수네 아이들의 소문난 영어공부법: 통합로드맵 ,http://image.yes24.com/goods/11268680/S,이신애,알에이치코리아(RHK),"19,800원",1999년 문을 연 [잠수네 커가는 아이들](www.jamsune.com)은 아이들의 교육을 고민하는 부모들이 모인 공간이다. 미취학 연령대부터 고등학생 때까지 자녀의 성장단계별 다양한 학습과제에 직면하여 부모가 현실적인 도움을 얻을 수 있는 유료 사이트로 정평이 나 있다. 잠수네에서 10여 년의 독보적인 학습 노하우를 집대...
나의 한국현대사,http://image.yes24.com/goods/13644727/S,유시민,돌베개,"16,200원",유시민이 보고 겪고 느낀 우리 현대사 55년의 이야기    나는 냉정한 관찰자가 아니라 번민하는 당사자로서 우리 세대가 살았던 역사를 돌아보았다. 없는 것을 지어내거나 사실을 왜곡할 권리는 누구에게도 없다. 그러나 의미 있다고 생각하는 사실들을 선택해 타당하다고 생각하는 인과관계나 상관관계로 묶어 해석할 ...
Go Go 카카오프렌즈 4,http://image.yes24.com/goods/64469158/S,김미영,아울북,"10,800원","《마법천자문》으로 학습만화의 시장을 연 아울북과 카카오프렌즈가 만나 탄생시킨 시리즈입니다.     세계를 무대로 자신들의 꿈을 펼칠 아이들을 위해 기획된 세계역사문화체험 학습만화이지요. 처음 세계를 접하는 아이들의 호기심을 자극하면서 세계의 역사, 문화, 사람들에 대해 독자의 궁금증을 해소할 수 있는 ..."
